"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","h","hr","ab","tbf"
"2018-06-24","한화","NC","0","송은범","한화","불펜투수","8.4",0,0,0,0,0,0,2,1,1,1,0,17,2,0,4,4
"2018-06-24","한화","NC","0","정우람","한화","불펜투수","8.8",0,0,0,0,1,1,1,0,0,1,0,19,1,0,4,4
"2018-06-24","한화","NC","0","이재학","NC","선발투수","1.1",0,0,0,0,0,7,0,1,1,5,0,95,5,0,26,26
"2018-06-24","한화","NC","0","원종현","NC","불펜투수","8.9",0,1,0,0,0,0,1,3,3,0,1,23,2,0,3,4
"2018-06-24","한화","NC","0","이민호","NC","불펜투수","8.4",0,0,0,0,0,1,2,1,1,1,1,27,2,1,6,8
"2018-06-26","삼성","한화","0","양창섭","삼성","선발투수","1.1",1,0,0,0,0,6,0,1,1,6,3,107,4,1,22,25
"2018-06-26","삼성","한화","0","우규민","삼성","불펜투수","7.8",0,0,0,0,0,1,0,0,0,2,0,20,1,0,4,4
"2018-06-26","삼성","한화","0","한기주","삼성","불펜투수","8.3",0,0,0,0,0,1,0,1,1,0,0,10,2,0,4,4
"2018-06-26","삼성","한화","0","장필준","삼성","불펜투수","9.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-06-26","삼성","한화","0","김재영","한화","선발투수","1.1",0,1,0,0,0,5,0,7,7,1,3,98,9,1,21,25
"2018-06-26","삼성","한화","0","송창식","한화","불펜투수","6.8",0,0,0,0,0,1,0,4,4,0,1,28,3,1,5,7
"2018-06-26","삼성","한화","0","서균","한화","불펜투수","7.6",0,0,0,0,0,1,0,2,2,0,1,22,2,1,4,5
"2018-06-26","삼성","한화","0","장민재","한화","불펜투수","8.2",0,0,0,0,0,1,0,0,0,0,0,14,1,0,4,4
"2018-06-26","삼성","한화","0","박상원","한화","불펜투수","9.6",0,0,0,0,0,1,0,0,0,1,0,14,0,0,3,3
"2018-06-27","삼성","한화","0","백정현","삼성","선발투수","1.1",0,1,0,0,0,6,0,2,2,2,2,93,5,0,22,24
"2018-06-27","삼성","한화","0","최충연","삼성","불펜투수","7.7",0,0,0,0,0,1,0,2,2,1,0,19,3,0,6,6
"2018-06-27","삼성","한화","0","박근홍","삼성","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,0,13,1,0,4,4
"2018-06-27","삼성","한화","0","김민우","한화","선발투수","1.1",1,0,0,0,0,7,0,0,0,5,3,106,4,0,25,28
"2018-06-27","삼성","한화","0","송은범","한화","불펜투수","8.2",0,0,0,0,0,0,1,0,0,0,1,10,1,0,2,3
"2018-06-27","삼성","한화","0","이태양","한화","불펜투수","8.5",0,0,0,1,0,0,2,0,0,1,0,10,1,0,3,3
"2018-06-27","삼성","한화","0","김범수","한화","불펜투수","9.8",0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1
"2018-06-27","삼성","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,0,1,0,0,0,2,0,17,1,0,4,4
"2018-06-28","삼성","한화","0","보니야","삼성","선발투수","1.1",0,1,0,0,0,6,2,3,1,3,4,111,3,1,23,27
"2018-06-28","삼성","한화","0","장필준","삼성","불펜투수","7.1",0,0,0,0,0,0,0,3,3,0,3,15,0,0,0,3
"2018-06-28","삼성","한화","0","박근홍","삼성","불펜투수","7.4",0,0,0,0,0,0,1,1,1,0,0,3,1,1,2,2
"2018-06-28","삼성","한화","0","최지광","삼성","불펜투수","8.6",0,0,0,0,0,1,0,1,1,2,1,29,2,0,5,6
"2018-06-28","삼성","한화","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,5,0,1,1,4,5,98,5,0,19,24
"2018-06-28","삼성","한화","0","박상원","한화","불펜투수","6.7",0,0,0,0,0,1,0,0,0,1,0,17,1,0,4,4
"2018-06-28","삼성","한화","0","장민재","한화","불펜투수","7.2",1,0,0,0,0,1,0,0,0,1,2,21,1,0,3,5
"2018-06-28","삼성","한화","0","이태양","한화","불펜투수","8.7",0,0,0,0,0,1,0,0,0,1,0,12,1,0,3,3
"2018-06-28","삼성","한화","0","김범수","한화","불펜투수","9.1",0,0,0,0,0,0,2,2,2,1,0,21,2,1,4,4
"2018-06-28","삼성","한화","0","송창식","한화","불펜투수","9.5",0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1
"2018-06-29","롯데","한화","0","이명우","롯데","선발투수","1.1",0,0,0,0,0,3,2,1,0,2,1,63,3,0,15,16
"2018-06-29","롯데","한화","0","송승준","롯데","불펜투수","4.8",0,0,0,0,0,1,0,1,1,2,1,25,1,0,4,5
"2018-06-29","롯데","한화","0","고효준","롯데","불펜투수","5.4",0,1,0,0,0,0,2,2,2,0,2,15,0,0,2,4
"2018-06-29","롯데","한화","0","진명호","롯데","불펜투수","6.8",0,0,0,0,0,1,2,1,1,0,0,22,1,1,6,6
"2018-06-29","롯데","한화","0","김대우","롯데","불펜투수","8.5",0,0,0,0,0,1,0,0,0,0,0,8,0,0,3,3
"2018-06-29","롯데","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,2,2,7,2,93,3,1,21,23
"2018-06-29","롯데","한화","0","서균","한화","불펜투수","7.6",0,0,0,1,0,1,0,0,0,0,0,12,1,0,3,3
"2018-06-29","롯데","한화","0","이태양","한화","불펜투수","8.9",0,0,0,1,0,1,0,0,0,1,0,11,0,0,3,3
"2018-06-29","롯데","한화","0","정우람","한화","불펜투수","9.3",0,0,0,0,1,1,0,0,0,0,1,9,0,0,2,3
"2018-06-30","롯데","한화","0","김원중","롯데","선발투수","1.1",0,0,0,0,0,5,0,2,2,6,2,96,5,0,19,21
"2018-06-30","롯데","한화","0","고효준","롯데","불펜투수","6.4",0,0,0,1,0,0,2,0,0,0,0,12,0,0,2,2
"2018-06-30","롯데","한화","0","구승민","롯데","불펜투수","6.6",0,0,0,1,0,1,1,0,0,2,0,14,1,0,4,4
"2018-06-30","롯데","한화","0","오현택","롯데","불펜투수","8.1",0,0,0,1,0,1,0,1,0,0,1,15,0,0,3,4
"2018-06-30","롯데","한화","0","손승락","롯데","불펜투수","9.5",0,1,0,0,0,0,2,3,3,1,1,17,2,1,4,5
"2018-06-30","롯데","한화","0","휠러","한화","선발투수","1.1",0,0,0,0,0,5,0,3,1,7,3,98,4,1,18,21
"2018-06-30","롯데","한화","0","장민재","한화","불펜투수","6.4",0,0,0,0,0,1,0,0,0,1,0,13,0,0,3,3
"2018-06-30","롯데","한화","0","서균","한화","불펜투수","7.7",0,0,0,0,0,1,0,0,0,0,0,11,0,0,3,3
"2018-06-30","롯데","한화","0","송은범","한화","불펜투수","8.1",0,0,0,0,0,0,0,1,1,0,1,5,0,0,0,1
"2018-06-30","롯데","한화","0","김범수","한화","불펜투수","8.2",0,0,0,0,0,0,2,0,0,1,0,7,0,0,2,2
"2018-06-30","롯데","한화","0","박상원","한화","불펜투수","8.4",1,0,0,0,0,1,1,1,1,1,0,26,2,1,5,6
"2018-07-03","한화","기아","0","김민우","한화","선발투수","1.1",0,1,0,0,0,4,1,8,6,2,1,74,11,1,22,24
"2018-07-03","한화","기아","0","송창식","한화","불펜투수","5.7",0,0,0,0,0,2,2,1,1,2,1,35,2,0,9,11
"2018-07-03","한화","기아","0","송은범","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,0,17,1,0,4,4
"2018-07-03","한화","기아","0","양현종","기아","선발투수","1.1",1,0,0,0,0,7,0,2,2,12,0,97,3,2,24,24
"2018-07-03","한화","기아","0","김세현","기아","불펜투수","8.7",0,0,0,0,0,1,0,0,0,1,0,18,1,0,4,4
"2018-07-03","한화","기아","0","유승철","기아","불펜투수","9.2",0,0,0,0,0,1,0,0,0,1,0,14,1,0,4,4
"2018-07-04","한화","기아","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,5,0,4,3,4,3,89,6,0,21,24
"2018-07-04","한화","기아","0","김범수","한화","불펜투수","6.7",0,1,0,0,0,1,0,1,1,3,1,20,1,0,4,5
"2018-07-04","한화","기아","0","이태양","한화","불펜투수","7.3",0,0,0,0,0,0,2,1,1,0,0,16,3,0,4,4
"2018-07-04","한화","기아","0","장민재","한화","불펜투수","7.7",0,0,0,0,0,1,1,0,0,0,0,8,1,0,4,5
"2018-07-04","한화","기아","0","한승혁","기아","선발투수","1.1",0,0,0,0,0,5,0,4,4,4,3,87,8,0,22,26
"2018-07-04","한화","기아","0","팻딘","기아","불펜투수","6.9",0,0,0,0,0,1,0,0,0,0,0,8,1,0,3,3
"2018-07-04","한화","기아","0","김윤동","기아","불펜투수","7.3",1,0,0,0,0,1,1,0,0,3,2,27,0,0,4,6
"2018-07-04","한화","기아","0","임기준","기아","불펜투수","8.9",0,0,0,1,0,0,2,0,0,0,0,12,1,0,3,3
"2018-07-04","한화","기아","0","윤석민","기아","불펜투수","9.3",0,0,0,0,1,1,0,0,0,3,0,16,0,0,3,3
"2018-07-05","한화","기아","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,7,0,2,2,9,3,118,3,0,23,26
"2018-07-05","한화","기아","0","송은범","한화","불펜투수","8.9",0,0,0,0,0,2,0,0,0,0,1,19,2,0,6,7
"2018-07-05","한화","기아","0","헥터","기아","선발투수","1.1",0,1,0,0,0,6,2,5,5,4,1,111,9,0,26,29
"2018-07-05","한화","기아","0","황인준","기아","불펜투수","7.3",0,0,0,0,0,0,1,2,2,0,0,12,2,0,3,3
"2018-07-05","한화","기아","0","하준영","기아","불펜투수","8.6",0,0,0,0,0,2,0,1,1,2,0,34,2,1,8,8
"2018-07-06","한화","SK","0","휠러","한화","선발투수","1.1",0,1,0,0,0,5,0,4,4,5,1,110,7,1,20,23
"2018-07-06","한화","SK","0","안영명","한화","불펜투수","6.6",0,0,0,0,0,1,0,2,2,0,0,19,4,2,6,6
"2018-07-06","한화","SK","0","서균","한화","불펜투수","7.3",0,0,0,0,0,1,0,0,0,0,0,14,0,0,3,3
"2018-07-06","한화","SK","0","박상원","한화","불펜투수","8.6",0,0,0,0,0,1,0,0,0,1,0,12,1,0,3,3
"2018-07-06","한화","SK","0","박종훈","SK","선발투수","1.1",1,0,0,0,0,7,2,0,0,6,0,108,4,0,28,28
"2018-07-06","한화","SK","0","김태훈","SK","불펜투수","8.2",0,0,0,0,0,0,1,0,0,1,0,7,0,0,1,1
"2018-07-06","한화","SK","0","채병용","SK","불펜투수","9.3",0,0,0,0,0,1,0,0,0,2,0,15,0,0,3,3
"2018-07-07","한화","SK","0","김재영","한화","선발투수","1.1",0,0,0,0,0,6,2,1,1,4,3,89,4,0,24,27
"2018-07-07","한화","SK","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,0,0,2,2,0,0,7,2,0,2,2
"2018-07-07","한화","SK","0","서균","한화","불펜투수","7.3",0,1,0,0,0,0,0,2,2,0,0,8,2,1,2,2
"2018-07-07","한화","SK","0","이태양","한화","불펜투수","7.5",0,0,0,0,0,1,1,0,0,2,1,19,0,0,4,5
"2018-07-07","한화","SK","0","켈리","SK","선발투수","1.1",0,0,0,0,0,5,1,3,3,3,3,87,5,1,21,24
"2018-07-07","한화","SK","0","전유수","SK","불펜투수","6.7",0,0,0,0,0,0,2,1,1,1,0,20,2,0,4,4
"2018-07-07","한화","SK","0","박희수","SK","불펜투수","7.2",1,0,0,0,0,1,0,0,0,0,1,14,0,0,2,3
"2018-07-07","한화","SK","0","정영일","SK","불펜투수","8.5",0,0,0,1,0,1,0,0,0,1,0,14,1,0,4,4
"2018-07-07","한화","SK","0","신재웅","SK","불펜투수","9.9",0,0,0,0,1,1,0,0,0,1,0,13,0,0,3,3
"2018-07-08","한화","SK","0","김민우","한화","선발투수","1.1",1,0,0,0,0,5,1,2,2,5,2,91,4,2,20,22
"2018-07-08","한화","SK","0","박상원","한화","불펜투수","6.5",0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2
"2018-07-08","한화","SK","0","이태양","한화","불펜투수","6.7",0,0,0,1,0,2,2,0,0,2,1,37,0,0,8,9
"2018-07-08","한화","SK","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,0,1,14,0,0,3,4
"2018-07-08","한화","SK","0","문승원","SK","선발투수","1.1",0,1,0,0,0,6,0,4,4,4,1,93,5,0,22,23
"2018-07-08","한화","SK","0","김태훈","SK","불펜투수","7.6",0,0,0,0,0,2,0,0,0,2,0,20,1,0,7,7
"2018-07-08","한화","SK","0","채병용","SK","불펜투수","9.4",0,0,0,0,0,1,0,1,1,0,1,16,2,0,4,5
"2018-07-10","넥센","한화","0","한현희","넥센","선발투수","1.1",0,0,0,0,0,7,0,1,1,6,3,115,6,1,26,29
"2018-07-10","넥센","한화","0","이보근","넥센","불펜투수","8.3",0,1,0,0,0,0,1,3,3,1,0,14,3,0,4,4
"2018-07-10","넥센","한화","0","김성민","넥센","불펜투수","8.7",0,0,0,0,0,0,2,0,0,1,0,16,1,0,3,3
"2018-07-10","넥센","한화","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,7,0,1,0,7,1,111,5,0,25,26
"2018-07-10","넥센","한화","0","김범수","한화","불펜투수","8.9",0,0,0,0,0,0,2,0,0,1,0,11,0,0,2,2
"2018-07-10","넥센","한화","0","송은범","한화","불펜투수","8.2",0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1
"2018-07-10","넥센","한화","0","안영명","한화","불펜투수","8.3",1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1
"2018-07-10","넥센","한화","0","정우람","한화","불펜투수","9.4",0,0,0,0,1,1,0,0,0,2,0,15,0,0,3,3
"2018-07-11","넥센","한화","0","최원태","넥센","선발투수","1.1",1,0,0,0,0,6,0,4,3,4,0,89,8,0,28,28
"2018-07-11","넥센","한화","0","윤영삼","넥센","불펜투수","7.2",0,0,0,0,1,3,0,4,3,3,1,56,7,0,16,17
"2018-07-11","넥센","한화","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,3,1,9,7,3,4,90,6,3,17,21
"2018-07-11","넥센","한화","0","장민재","한화","불펜투수","4.4",0,0,0,0,0,1,2,5,5,2,2,52,5,0,9,12
"2018-07-11","넥센","한화","0","김경태","한화","불펜투수","6.7",0,0,0,0,0,2,0,5,5,2,3,52,2,2,8,11
"2018-07-11","넥센","한화","0","박상원","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,1,18,0,0,3,4
"2018-07-11","넥센","한화","0","서균","한화","불펜투수","9.4",0,0,0,0,0,1,0,3,3,1,2,18,2,1,5,7
"2018-07-12","넥센","한화","0","신재영","넥센","선발투수","1.1",0,1,0,0,0,4,1,2,2,2,2,77,7,1,19,21
"2018-07-12","넥센","한화","0","김동준","넥센","불펜투수","5.4",0,0,0,0,0,0,2,1,1,0,1,15,1,0,3,4
"2018-07-12","넥센","한화","0","양현","넥센","불펜투수","6.8",0,0,0,0,0,0,2,0,0,0,1,15,1,0,2,3
"2018-07-12","넥센","한화","0","이승호","넥센","불펜투수","6.2",0,0,0,0,0,1,1,1,1,1,1,17,2,0,5,6
"2018-07-12","넥센","한화","0","오주원","넥센","불펜투수","8.8",0,0,0,0,0,1,0,0,0,2,0,17,1,0,4,4
"2018-07-12","넥센","한화","0","휠러","한화","선발투수","1.1",1,0,0,0,0,5,0,1,1,2,4,84,3,0,16,20
"2018-07-12","넥센","한화","0","김재영","한화","불펜투수","6.3",0,0,0,1,0,1,1,0,0,1,0,17,1,0,5,5
"2018-07-12","넥센","한화","0","김범수","한화","불펜투수","7.8",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
"2018-07-12","넥센","한화","0","이태양","한화","불펜투수","7.9",0,0,0,1,0,1,1,0,0,1,0,14,0,0,4,4
"2018-07-12","넥센","한화","0","정우람","한화","불펜투수","9.4",0,0,0,0,1,1,0,0,0,1,0,9,1,0,4,4
"2018-07-17","한화","KT","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,5,0,1,1,4,4,119,6,1,20,24
"2018-07-17","한화","KT","0","송은범","한화","불펜투수","6.7",0,0,0,0,0,1,0,0,0,0,0,8,1,0,3,3
"2018-07-17","한화","KT","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,0,2,0,0,1,0,9,0,0,2,2
"2018-07-17","한화","KT","0","서균","한화","불펜투수","7.3",0,0,0,0,0,0,1,0,0,0,0,8,0,0,2,2
"2018-07-17","한화","KT","0","안영명","한화","불펜투수","8.5",0,0,0,0,0,1,0,0,0,1,0,12,0,0,3,3
"2018-07-17","한화","KT","0","박상원","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,1,1,20,1,0,4,5
"2018-07-17","한화","KT","0","피어밴드","KT","선발투수","1.1",0,1,0,0,0,5,0,6,6,5,2,89,8,2,22,24
"2018-07-17","한화","KT","0","고창성","KT","불펜투수","6.7",0,0,0,0,0,2,0,0,0,1,1,26,1,0,6,7
"2018-07-17","한화","KT","0","류희운","KT","불펜투수","8.5",0,0,0,0,0,0,2,2,2,1,2,25,2,0,4,6
"2018-07-17","한화","KT","0","홍성용","KT","불펜투수","8.2",0,0,0,0,0,0,1,0,0,0,0,5,1,0,1,1
"2018-07-17","한화","KT","0","주권","KT","불펜투수","9.3",0,0,0,0,0,1,0,0,0,1,0,8,0,0,3,3
"2018-07-18","한화","KT","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,6,0,1,1,5,1,106,7,1,24,25
"2018-07-18","한화","KT","0","서균","한화","불펜투수","7.8",0,0,0,1,0,0,1,0,0,1,0,10,0,0,1,1
"2018-07-18","한화","KT","0","이태양","한화","불펜투수","7.9",0,0,0,0,0,1,2,1,1,1,0,30,2,0,7,7
"2018-07-18","한화","KT","0","송은범","한화","불펜투수","9.7",0,0,0,0,0,0,1,0,0,0,0,4,1,0,2,2
"2018-07-18","한화","KT","0","김범수","한화","불펜투수","9.9",0,0,0,0,0,1,1,0,0,1,0,12,0,0,3,3
"2018-07-18","한화","KT","0","안영명","한화","불펜투수","10.3",0,0,0,0,0,0,2,0,0,2,1,25,1,0,3,4
"2018-07-18","한화","KT","0","박상원","한화","불펜투수","11.7",0,0,0,0,0,0,2,0,0,2,0,13,0,0,2,2
"2018-07-18","한화","KT","0","정우람","한화","불펜투수","12.9",0,1,0,0,0,0,1,2,2,1,0,16,2,1,3,3
"2018-07-18","한화","KT","0","니퍼트","KT","선발투수","1.1",0,0,0,0,0,7,0,2,2,11,2,120,9,0,28,30
"2018-07-18","한화","KT","0","윤근영","KT","불펜투수","8.4",0,0,0,0,0,0,2,0,0,2,0,14,1,0,3,3
"2018-07-18","한화","KT","0","이종혁","KT","불펜투수","8.7",0,0,0,0,0,0,1,0,0,0,0,7,1,0,1,1
"2018-07-18","한화","KT","0","김재윤","KT","불펜투수","9.8",0,0,0,0,0,2,0,0,0,4,1,37,1,0,6,8
"2018-07-18","한화","KT","0","주권","KT","불펜투수","11.7",0,0,0,0,0,1,0,0,0,0,0,14,0,0,3,3
"2018-07-18","한화","KT","0","홍성용","KT","불펜투수","12.1",0,0,0,0,0,0,2,0,0,0,0,13,1,0,3,3
"2018-07-18","한화","KT","0","고창성","KT","불펜투수","12.4",1,0,0,0,0,0,1,0,0,1,0,6,0,0,1,1
"2018-07-19","한화","KT","0","김재영","한화","선발투수","1.1",0,1,0,0,0,6,0,7,6,7,2,97,9,1,23,26
"2018-07-19","한화","KT","0","송은범","한화","불펜투수","7.9",0,0,0,0,0,0,2,1,1,0,2,13,1,0,2,5
"2018-07-19","한화","KT","0","서균","한화","불펜투수","7.5",0,0,0,0,0,1,1,0,0,1,2,23,0,0,3,5
"2018-07-19","한화","KT","0","고영표","KT","선발투수","1.1",0,0,0,0,0,6,0,6,5,5,1,120,10,0,27,28
"2018-07-19","한화","KT","0","윤근영","KT","불펜투수","7.2",1,0,0,0,0,1,0,1,1,2,0,29,3,0,7,7
"2018-07-19","한화","KT","0","이종혁","KT","불펜투수","8.9",0,0,0,1,0,0,1,0,0,0,0,7,0,0,1,1
"2018-07-19","한화","KT","0","홍성용","KT","불펜투수","8.1",0,0,0,1,0,0,2,0,0,0,0,9,0,0,1,2
"2018-07-19","한화","KT","0","김재윤","KT","불펜투수","9.3",0,0,0,0,1,1,0,0,0,2,0,16,2,0,5,5
"2018-07-20","한화","삼성","0","김민우","한화","선발투수","1.1",1,0,0,0,0,6,1,0,0,3,6,100,3,0,19,25
"2018-07-20","한화","삼성","0","이태양","한화","불펜투수","7.8",0,0,0,1,0,0,1,0,0,0,1,9,0,0,1,2
"2018-07-20","한화","삼성","0","김범수","한화","불펜투수","7.1",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
"2018-07-20","한화","삼성","0","박상원","한화","불펜투수","8.2",0,0,0,1,0,1,0,0,0,3,0,20,1,0,4,4
"2018-07-20","한화","삼성","0","정우람","한화","불펜투수","9.6",0,0,0,0,1,1,0,0,0,1,0,18,0,0,3,3
"2018-07-20","한화","삼성","0","아델만","삼성","선발투수","1.1",0,1,0,0,0,7,0,1,1,7,2,101,5,1,24,26
"2018-07-20","한화","삼성","0","우규민","삼성","불펜투수","8.9",0,0,0,0,0,2,0,0,0,1,1,29,2,0,7,8
"2018-07-21","한화","삼성","0","김진영","한화","선발투수","1.1",0,0,0,0,0,4,2,2,2,3,1,76,4,0,17,19
"2018-07-21","한화","삼성","0","장민재","한화","불펜투수","5.2",0,0,0,0,0,0,0,1,0,0,1,12,2,0,3,4
"2018-07-21","한화","삼성","0","송은범","한화","불펜투수","5.6",0,0,0,0,0,2,1,0,0,3,0,23,1,0,8,8
"2018-07-21","한화","삼성","0","안영명","한화","불펜투수","8.5",0,0,0,0,0,0,2,0,0,1,0,15,2,0,4,4
"2018-07-21","한화","삼성","0","이태양","한화","불펜투수","8.9",0,1,0,0,0,1,0,1,0,1,3,32,0,0,4,7
"2018-07-21","한화","삼성","0","김범수","한화","불펜투수","9.7",0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1
"2018-07-21","한화","삼성","0","윤성환","삼성","선발투수","1.1",0,0,0,0,0,6,0,0,0,7,2,91,5,0,23,25
"2018-07-21","한화","삼성","0","최충연","삼성","불펜투수","7.8",0,0,0,1,0,1,2,2,2,0,0,22,3,0,6,6
"2018-07-21","한화","삼성","0","심창민","삼성","불펜투수","8.5",1,0,0,0,0,1,1,1,1,3,1,27,2,1,6,7
"2018-07-22","한화","삼성","0","김성훈","한화","선발투수","1.1",0,0,0,0,0,5,1,1,1,6,3,85,2,0,16,19
"2018-07-22","한화","삼성","0","안영명","한화","불펜투수","6.2",0,0,0,0,0,0,2,1,1,1,0,13,1,1,3,3
"2018-07-22","한화","삼성","0","박상원","한화","불펜투수","7.5",0,0,0,0,0,1,1,2,2,1,2,29,0,0,4,6
"2018-07-22","한화","삼성","0","정우람","한화","불펜투수","8.2",0,1,0,0,0,0,2,1,1,0,0,18,4,0,5,6
"2018-07-22","한화","삼성","0","보니야","삼성","선발투수","1.1",0,0,0,0,0,6,0,4,3,3,5,92,6,0,23,28
"2018-07-22","한화","삼성","0","박근홍","삼성","불펜투수","7.2",0,0,0,0,0,1,1,0,0,0,0,24,1,0,5,5
"2018-07-22","한화","삼성","0","권오준","삼성","불펜투수","8.7",0,0,0,0,0,0,2,0,0,2,0,13,0,0,2,2
"2018-07-22","한화","삼성","0","장필준","삼성","불펜투수","9.9",1,0,0,0,0,1,0,0,0,0,0,9,0,0,3,3
"2018-07-24","기아","한화","0","헥터","기아","선발투수","1.1",0,1,0,0,0,4,0,5,2,6,2,102,8,2,21,23
"2018-07-24","기아","한화","0","유승철","기아","불펜투수","5.6",0,0,0,0,0,3,0,0,0,2,3,51,0,0,8,12
"2018-07-24","기아","한화","0","김세현","기아","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,0,17,1,0,4,4
"2018-07-24","기아","한화","0","헤일","한화","선발투수","1.1",1,0,0,0,0,6,0,0,0,1,0,65,2,0,19,19
"2018-07-24","기아","한화","0","송은범","한화","불펜투수","7.2",0,0,0,0,0,1,0,0,0,2,1,18,1,0,4,5
"2018-07-24","기아","한화","0","김범수","한화","불펜투수","8.7",0,0,0,0,0,1,0,0,0,0,0,10,1,0,4,4
"2018-07-24","기아","한화","0","이태양","한화","불펜투수","9.2",0,0,0,0,0,1,0,0,0,0,0,8,0,0,3,3
"2018-07-25","기아","한화","0","황인준","기아","선발투수","1.1",0,0,0,0,0,2,0,3,3,1,2,48,4,0,9,12
"2018-07-25","기아","한화","0","팻딘","기아","불펜투수","3.4",1,0,0,0,0,4,0,0,0,4,0,53,2,0,14,14
"2018-07-25","기아","한화","0","김윤동","기아","불펜투수","7.9",0,0,0,0,0,1,0,0,0,2,0,18,2,0,5,5
"2018-07-25","기아","한화","0","문경찬","기아","불펜투수","8.5",0,0,0,0,0,2,0,0,0,3,0,30,2,0,8,8
"2018-07-25","기아","한화","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,4,2,7,6,1,3,116,8,0,20,25
"2018-07-25","기아","한화","0","장민재","한화","불펜투수","5.8",0,0,0,0,0,2,2,4,4,1,1,45,4,0,12,13
"2018-07-25","기아","한화","0","서균","한화","불펜투수","8.3",0,0,0,0,0,1,2,0,0,1,1,29,1,0,6,7
"2018-07-26","기아","한화","0","임창용","기아","선발투수","1.1",0,1,0,0,0,4,0,6,6,4,2,87,9,0,20,23
"2018-07-26","기아","한화","0","김세현","기아","불펜투수","5.6",0,0,0,0,0,3,0,0,0,1,2,31,1,0,7,9
"2018-07-26","기아","한화","0","임기준","기아","불펜투수","8.6",0,0,0,0,0,1,0,0,0,2,1,16,1,0,3,4
"2018-07-26","기아","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,7,0,3,3,9,2,104,5,1,25,27
"2018-07-26","기아","한화","0","송은범","한화","불펜투수","8.1",0,0,0,1,0,1,0,0,0,0,0,10,0,0,3,3
"2018-07-26","기아","한화","0","정우람","한화","불펜투수","9.4",0,0,0,0,1,1,0,0,0,1,0,15,0,0,3,3
"2018-07-27","한화","두산","0","김재영","한화","선발투수","1.1",0,0,0,0,0,4,0,4,4,1,1,82,9,1,21,22
"2018-07-27","한화","두산","0","박상원","한화","불펜투수","5.5",1,0,0,0,0,1,0,0,0,2,0,21,1,0,4,4
"2018-07-27","한화","두산","0","김범수","한화","불펜투수","6.9",0,0,0,0,0,0,2,2,2,1,1,19,2,0,4,5
"2018-07-27","한화","두산","0","이태양","한화","불펜투수","6.5",0,0,0,1,0,1,1,0,0,0,0,15,2,0,6,6
"2018-07-27","한화","두산","0","송은범","한화","불펜투수","8.2",0,0,0,0,0,1,0,0,0,0,0,6,1,0,3,3
"2018-07-27","한화","두산","0","안영명","한화","불펜투수","9.5",0,0,0,0,0,1,0,1,1,2,0,19,1,1,4,4
"2018-07-27","한화","두산","0","이영하","두산","선발투수","1.1",0,1,0,0,0,3,2,7,7,4,3,78,7,0,17,20
"2018-07-27","한화","두산","0","김강률","두산","불펜투수","4.3",0,0,0,0,0,2,1,0,0,3,0,30,0,0,7,7
"2018-07-27","한화","두산","0","김승회","두산","불펜투수","7.1",0,0,0,0,0,0,1,2,2,0,2,10,0,0,1,3
"2018-07-27","한화","두산","0","박치국","두산","불펜투수","7.4",0,0,0,0,0,0,0,2,2,0,1,12,2,0,2,3
"2018-07-27","한화","두산","0","이현승","두산","불펜투수","7.7",0,0,0,0,0,1,0,1,1,0,0,7,2,0,4,4
"2018-07-27","한화","두산","0","최원준","두산","불펜투수","8.2",0,0,0,0,0,0,2,0,0,1,1,12,1,0,3,4
"2018-07-27","한화","두산","0","홍상삼","두산","불펜투수","9.6",0,0,0,0,0,1,0,4,4,1,1,29,3,1,6,7
"2018-07-28","한화","두산","0","김민우","한화","선발투수","1.1",0,1,0,0,0,4,0,6,6,2,3,73,7,2,18,22
