"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"2973","2000","0","7104","0","0",1304,"0",7006,"0",1,"로맥",1,4,0.315,1,"SK","一","2018-09-13","SK","한화","0",0,0,0
"2974","0","7100","0","7303","0",7301,"0",7212,"0",0,"정의윤",0,4,0.253,0,"SK","지","2018-09-13","SK","한화","0",0,0,0
"2975","0","7005","0","7005","0",7104,"0",0,"7102",0,"이재원",0,4,0.324,0,"SK","포","2018-09-13","SK","한화","0",0,0,0
"2976","0","0","0","0","0",0,"0",0,"0",0,"이성우",0,0,0.225,0,"SK","포","2018-09-13","SK","한화","0",0,0,0
"2977","0","3000","0","7003","0",1013,"0",0,"2000",0,"최정",1,3,0.239,0,"SK","三","2018-09-13","SK","한화","0",0,0,0
"2978","0","7400","0","0","2000",2000,"0",0,"1008",0,"강승호",1,4,0.257,0,"SK","二","2018-09-13","SK","한화","0",0,0,0
"2979","0","0","7101","0","7107",0,"7104",0,"7102",0,"김성현",0,4,0.277,0,"SK","유","2018-09-13","SK","한화","0",0,0,0
"2980","0","0","7303","0","1018",0,"1017",0,"0",0,"김강민",2,3,0.302,0,"SK","중","2018-09-13","SK","한화","0",0,0,0
"2981","7102","0","7003","0","7007",0,"2000",0,"0",0,"정근우",0,4,0.282,0,"한화","一","2018-09-13","SK","한화","0",0,0,0
"2982","7004","0","0","3100","0",7102,"0",0,"0",0,"이동훈",0,2,0.244,0,"한화","중","2018-09-13","SK","한화","0",0,0,0
"2983","0","0","0","0","0",0,"0",7101,"0",0,"강경학",0,1,0.286,0,"한화","二","2018-09-13","SK","한화","0",0,0,0
"2984","1302","0","0","7006","0",7003,"0",2000,"0",1,"송광민",1,4,0.312,1,"한화","三","2018-09-13","SK","한화","0",0,0,0
"2985","7003","0","0","2000","0",7006,"0",7005,"0",0,"호잉",0,4,0.322,0,"한화","우","2018-09-13","SK","한화","0",0,0,0
"2986","0","7107","0","7100","0",0,"2000",0,"7004",0,"이성열",0,4,0.3,0,"한화","좌","2018-09-13","SK","한화","0",0,0,0
"2987","0","7104","0","0","1019",0,"0",0,"0",0,"김태균",1,2,0.309,0,"한화","지","2018-09-13","SK","한화","0",0,0,0
"2988","0","0","0","0","0",0,"7002",0,"0",0,"장진혁",0,1,0.229,0,"한화","주지","2018-09-13","SK","한화","0",0,0,0
"2989","0","0","0","0","0",0,"0",0,"2000",0,"백창수",0,1,0.239,0,"한화","타","2018-09-13","SK","한화","0",0,0,0
"2990","0","7108","0","0","2000",0,"1017",0,"3000",0,"하주석",1,3,0.245,0,"한화","유","2018-09-13","SK","한화","0",0,0,0
"2991","0","0","2000","0","1017",0,"3000",0,"0",0,"최재훈",1,2,0.275,0,"한화","포","2018-09-13","SK","한화","0",0,0,0
"2992","0","0","0","0","0",0,"0",0,"1017",0,"지성준",1,1,0.273,0,"한화","타","2018-09-13","SK","한화","0",0,0,0
"2993","0","0","2000","0","2000",0,"0",0,"0",0,"정은원",0,2,0.224,0,"한화","二","2018-09-13","SK","한화","0",0,0,0
"2994","0","0","0","0","0",0,"3000",0,"7304",0,"이용규",0,1,0.294,0,"한화","타중","2018-09-13","SK","한화","0",0,0,0
"2995","1111","2000","0","2000","0",7107,"0",7101,"0",1,"노수광",1,5,0.32,0,"SK","좌","2018-09-14","SK","한화","0",0,0,0
"2996","2000","7100","0","2000","0",2000,"0",0,"2000",0,"한동민",0,5,0.278,0,"SK","지","2018-09-14","SK","한화","0",0,0,0
"2997","3000","0","7005","0","2000",7101,"0",0,"2000",0,"로맥",0,4,0.313,0,"SK","一","2018-09-14","SK","한화","0",0,0,0
"2998","1017","0","7003","0","3000",0,"0",0,"0",1,"이재원",1,2,0.326,1,"SK","포","2018-09-14","SK","한화","0",0,0,0
"2999","0","0","0","0","0",0,"7005",0,"0",0,"김동엽",0,1,0.257,0,"SK","타","2018-09-14","SK","한화","0",0,0,0
"3000","0","0","0","0","0",0,"0",0,"0",0,"허도환",0,0,0.375,0,"SK","포","2018-09-14","SK","한화","0",0,0,0
"3001","0","0","0","0","0",0,"0",0,"7100",0,"정의윤",0,1,0.251,0,"SK","타","2018-09-14","SK","한화","0",0,0,0
"3002","0","0","0","0","0",0,"0",0,"0",0,"이성우",0,0,0.225,0,"SK","포","2018-09-14","SK","한화","0",0,0,0
"3003","7102","0","7003","0","1011",0,"0",0,"0",0,"최항",1,3,0.303,0,"SK","二","2018-09-14","SK","한화","0",0,0,0
"3004","0","0","0","0","0",0,"2000",0,"0",1,"강승호",0,1,0.255,0,"SK","주二","2018-09-14","SK","한화","0",0,0,0
"3005","7006","0","0","3000","3100",0,"1009",0,"0",2,"최정",1,2,0.241,0,"SK","三","2018-09-14","SK","한화","0",0,0,0
"3006","0","7102","0","1116","1304",0,"7104",0,"0",2,"김강민",2,4,0.307,4,"SK","중","2018-09-14","SK","한화","0",0,0,0
"3007","0","1117","0","6300","7104",0,"0",7102,"0",0,"김성현",1,4,0.277,1,"SK","유","2018-09-14","SK","한화","0",0,0,0
"3008","0","3000","0","7104","7006",0,"0",7101,"0",0,"김재현",0,3,0.259,1,"SK","우","2018-09-14","SK","한화","0",0,0,0
"3009","1019","0","2000","0","7104",0,"0",0,"0",0,"정근우",1,3,0.282,0,"한화","一","2018-09-14","SK","한화","0",0,0,0
"3010","0","0","0","0","0",0,"7001",0,"1017",0,"백창수",1,2,0.243,0,"한화","一","2018-09-14","SK","한화","0",0,0,0
"3011","7102","0","2000","0","0",7101,"0",0,"0",0,"이용규",0,3,0.291,0,"한화","중","2018-09-14","SK","한화","0",0,0,0
"3012","0","0","0","0","0",0,"7104",0,"0",0,"이동훈",0,1,0.239,0,"한화","중","2018-09-14","SK","한화","0",0,0,0
"3013","0","0","0","0","0",0,"0",0,"7003",0,"최진행",0,1,0.208,0,"한화","타","2018-09-14","SK","한화","0",0,0,0
"3014","6004","0","1111","0","0",7101,"0",0,"0",0,"송광민",1,3,0.312,0,"한화","三","2018-09-14","SK","한화","0",0,0,0
"3015","0","0","0","0","0",0,"0",7101,"0",0,"장진혁",0,1,0.222,0,"한화","우","2018-09-14","SK","한화","0",0,0,0
"3016","7307","0","7104","0","0",7006,"0",0,"0",0,"호잉",0,3,0.319,0,"한화","우","2018-09-14","SK","한화","0",0,0,0
"3017","0","0","0","0","0",0,"0",1116,"0",1,"김회성",1,1,0.232,0,"한화","三","2018-09-14","SK","한화","0",0,0,0
"3018","0","1111","0","7005","0",0,"1011",1111,"0",2,"김태균",3,4,0.317,1,"한화","지","2018-09-14","SK","한화","0",0,0,0
"3019","0","2000","0","7100","0",0,"1011",7303,"0",1,"이성열",1,4,0.299,0,"한화","좌","2018-09-14","SK","한화","0",0,0,0
"3020","0","2000","0","2000","0",0,"1304",3000,"0",1,"하주석",1,3,0.246,3,"한화","유","2018-09-14","SK","한화","0",0,0,0
"3021","0","1017","0","0","2000",0,"0",0,"0",0,"최재훈",1,2,0.276,1,"한화","포","2018-09-14","SK","한화","0",0,0,0
"3022","0","0","0","0","0",0,"2000",2000,"0",0,"지성준",0,2,0.27,0,"한화","포","2018-09-14","SK","한화","0",0,0,0
"3023","0","7101","0","0","2000",0,"1012",0,"7005",0,"강경학",1,4,0.285,0,"한화","二","2018-09-14","SK","한화","0",0,0,0
"3024","7002","0","10173100","0","0",0,"0",0,"0",1,"이형종",1,2,0.317,0,"LG","좌","2018-09-15","LG","한화","0",0,0,0
"3025","0","0","0","0","7400",0,"7100",0,"2000",0,"임훈",0,3,0.258,0,"LG","주좌","2018-09-15","LG","한화","0",0,0,0
"3026","7101","0","10087005","0","1300",0,"0",1017,"0",2,"오지환",3,5,0.286,3,"LG","유","2018-09-15","LG","한화","0",0,0,0
"3027","0","0","0","0","0",0,"0",0,"0",0,"정상호",0,0,0.223,0,"LG","포","2018-09-15","LG","한화","0",0,0,0
"3028","2000","0","1300","3000","2000",0,"0",0,"0",2,"박용택",1,3,0.308,3,"LG","지","2018-09-15","LG","한화","0",0,0,0
"3029","0","0","0","0","0",0,"0",7100,"0",0,"서상우",0,1,0.27,0,"LG","타","2018-09-15","LG","한화","0",0,0,0
"3030","0","7006","1017","1301","7003",0,"0",3000,"0",2,"채은성",2,4,0.335,2,"LG","우","2018-09-15","LG","한화","0",0,0,0
"3031","0","0","0","0","0",0,"0",0,"0",0,"홍창기",0,0,0,0,"LG","주좌","2018-09-15","LG","한화","0",0,0,0
"3032","0","3000","7004","2000","0",7400,"0",2000,"0",0,"양석환",0,4,0.256,0,"LG","三","2018-09-15","LG","한화","0",0,0,0
"3033","0","0","0","0","0",0,"0",0,"0",0,"양원혁",0,0,0.4,0,"LG","二","2018-09-15","LG","한화","0",0,0,0
"3034","0","3000","6002","7102","0",7102,"0",3100,"0",1,"유강남",0,3,0.297,0,"LG","포","2018-09-15","LG","한화","0",0,0,0
"3035","0","0","0","0","0",0,"0",0,"0",0,"박지규",0,0,0.159,0,"LG","二三","2018-09-15","LG","한화","0",0,0,0
"3036","0","7005","1011","7005","0",7107,"0",0,"0",1,"이천웅",1,4,0.333,1,"LG","중","2018-09-15","LG","한화","0",0,0,0
"3037","0","0","0","0","0",0,"0",7005,"0",0,"안익훈",0,1,0.224,0,"LG","중","2018-09-15","LG","한화","0",0,0,0
"3038","0","3000","5004","0","6004",0,"3000",0,"7004",1,"김용의",0,2,0.213,1,"LG","一","2018-09-15","LG","한화","0",0,0,0
"3039","0","7304","1303","0","1003",0,"0",0,"0",2,"정주현",2,3,0.26,2,"LG","二","2018-09-15","LG","한화","0",0,0,0
"3040","0","0","0","0","0",0,"7214",0,"7400",0,"윤진호",0,2,0.239,0,"LG","타二","2018-09-15","LG","한화","0",0,0,0
"3041","7003","0","1111","0","7104",0,"3000",0,"0",0,"정근우",1,3,0.283,1,"한화","一","2018-09-15","LG","한화","0",0,0,0
"3042","0","0","0","0","0",0,"0",0,"1017",0,"백창수",1,1,0.248,0,"한화","一우","2018-09-15","LG","한화","0",0,0,0
"3043","3100","0","7101","0","7102",0,"7104",0,"0",0,"이용규",0,3,0.289,0,"한화","중","2018-09-15","LG","한화","0",0,0,0
"3044","0","0","0","0","0",0,"0",0,"7005",0,"장진혁",0,1,0.216,0,"한화","중","2018-09-15","LG","한화","0",0,0,0
"3045","7214","0","7107","0","0",7403,"0",1017,"0",1,"송광민",1,4,0.312,0,"한화","三","2018-09-15","LG","한화","0",0,0,0
"3046","0","0","0","0","0",0,"0",0,"2000",0,"정은원",0,1,0.222,0,"한화","二","2018-09-15","LG","한화","0",0,0,0
"3047","0","7003","0","1301","0",1116,"0",7003,"0",1,"호잉",2,4,0.321,1,"한화","우","2018-09-15","LG","한화","0",0,0,0
"3048","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.232,0,"한화","一","2018-09-15","LG","한화","0",0,0,0
"3049","0","2000","0","7005","0",7006,"0",7005,"0",0,"김태균",0,4,0.311,0,"한화","지","2018-09-15","LG","한화","0",0,0,0
"3050","0","1301","0","2000","0",7101,"0",0,"0",1,"이성열",1,3,0.3,1,"한화","좌","2018-09-15","LG","한화","0",0,0,0
"3051","0","0","0","0","0",0,"0",3100,"0",0,"최진행",0,0,0.208,0,"한화","타좌","2018-09-15","LG","한화","0",0,0,0
"3052","0","7005","0","7104","0",0,"0",0,"0",0,"최재훈",0,2,0.274,0,"한화","포","2018-09-15","LG","한화","0",0,0,0
"3053","0","0","0","0","0",0,"7005",1017,"0",0,"지성준",1,2,0.272,1,"한화","타포","2018-09-15","LG","한화","0",0,0,0
"3054","0","0","1017","0","7104",0,"3000",7006,"0",1,"하주석",1,3,0.246,0,"한화","유","2018-09-15","LG","한화","0",0,0,0
"3055","0","0","7001","0","3100",0,"7006",0,"7006",0,"오선진",0,3,0.213,0,"한화","二三","2018-09-15","LG","한화","0",0,0,0
"3056","2000","0","1011","0","7107",0,"7104",0,"0",0,"안익훈",1,4,0.225,0,"LG","중","2018-09-16","LG","한화","0",0,0,0
"3057","0","0","0","0","0",0,"0",0,"2000",0,"정상호",0,1,0.221,0,"LG","타","2018-09-16","LG","한화","0",0,0,0
"3058","3000","0","7101","0","0",1017,"0",1001,"0",0,"오지환",2,3,0.288,0,"LG","유","2018-09-16","LG","한화","0",0,0,0
"3059","2000","0","0","2000","0",7205,"0",7209,"0",0,"박용택",0,4,0.306,0,"LG","지","2018-09-16","LG","한화","0",0,0,0
"3060","2000","0","0","2000","0",7005,"0",1117,"0",0,"채은성",1,4,0.335,0,"LG","우","2018-09-16","LG","한화","0",0,0,0
"3061","0","3100","0","0","0",0,"0",0,"0",0,"이천웅",0,0,0.333,0,"LG","좌","2018-09-16","LG","한화","0",0,0,0
"3062","0","0","0","1116","0",0,"2000",7100,"0",0,"홍창기",1,3,0.25,0,"LG","좌","2018-09-16","LG","한화","0",0,0,0
"3063","0","7104","0","7104","0",0,"7006",0,"3000",0,"양석환",0,3,0.254,0,"LG","三","2018-09-16","LG","한화","0",0,0,0
"3064","0","7102","0","0","7100",0,"0",0,"0",0,"김용의",0,2,0.209,0,"LG","一","2018-09-16","LG","한화","0",0,0,0
"3065","0","0","0","0","0",0,"3000",0,"0",1,"서상우",0,0,0.27,0,"LG","타一","2018-09-16","LG","한화","0",0,0,0
"3066","0","0","0","0","0",0,"0",0,"7001",0,"이형종",0,1,0.316,0,"LG","타","2018-09-16","LG","한화","0",0,0,0
"3067","0","0","2000","0","1017",0,"1011",0,"6004",0,"유강남",2,4,0.299,0,"LG","포","2018-09-16","LG","한화","0",0,0,0
"3068","0","0","0","0","0",0,"0",0,"0",0,"윤진호",0,0,0.239,0,"LG","주","2018-09-16","LG","한화","0",0,0,0
"3069","0","0","7006","0","7003",0,"1011",0,"7004",0,"정주현",1,4,0.26,1,"LG","二","2018-09-16","LG","한화","0",0,0,0
"3070","7002","0","1017","7006","0",7400,"0",0,"0",0,"정근우",1,4,0.282,0,"한화","一","2018-09-16","LG","한화","0",0,0,0
"3071","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.232,0,"한화","一","2018-09-16","LG","한화","0",0,0,0
"3072","7005","0","7005","0","2000",7107,"0",0,"0",0,"이용규",0,4,0.287,0,"한화","중","2018-09-16","LG","한화","0",0,0,0
"3073","7101","0","1116","0","1111",0,"7003",0,"0",1,"송광민",2,4,0.314,0,"한화","三","2018-09-16","LG","한화","0",0,0,0
"3074","0","7005","7005","0","1110",0,"1110",0,"0",1,"호잉",2,4,0.323,1,"한화","우","2018-09-16","LG","한화","0",0,0,0
"3075","0","2000","0","1303","1019",0,"7107",0,"0",1,"이성열",2,4,0.301,2,"한화","좌","2018-09-16","LG","한화","0",0,0,0
"3076","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.216,0,"한화","주좌","2018-09-16","LG","한화","0",0,0,0
"3077","0","1011","0","7101","3000",0,"7101",0,"0",1,"김태균",1,3,0.311,0,"한화","지","2018-09-16","LG","한화","0",0,0,0
"3078","0","1110","0","7107","7100",0,"0",7100,"0",1,"하주석",1,4,0.246,0,"한화","유","2018-09-16","LG","한화","0",0,0,0
"3079","0","1011","0","1111","7107",0,"0",0,"0",0,"최재훈",2,3,0.279,2,"한화","포","2018-09-16","LG","한화","0",0,0,0
"3080","0","0","0","0","0",0,"0",7001,"0",0,"지성준",0,1,0.271,0,"한화","포","2018-09-16","LG","한화","0",0,0,0
"3081","0","7001","0","3000","0",2000,"0",7101,"0",0,"강경학",0,3,0.281,0,"한화","二","2018-09-16","LG","한화","0",0,0,0
"3082","0","0","0","0","0",0,"0",0,"0",0,"정은원",0,0,0.222,0,"한화","二","2018-09-16","LG","한화","0",0,0,0
"3083","3000","0","1117","0","7212",0,"3000",0,"0",0,"정근우",1,2,0.284,0,"한화","一","2018-09-18","한화","NC","0",0,0,0
"3084","0","0","0","0","0",0,"0",0,"0",0,"백창수",0,0,0.248,0,"한화","一","2018-09-18","한화","NC","0",0,0,0
"3085","4102","0","2000","0","1019",0,"0",0,"0",1,"이용규",1,2,0.288,0,"한화","중","2018-09-18","한화","NC","0",0,0,0
"3086","0","0","0","0","0",0,"7201",0,"0",0,"양성우",0,1,0.256,0,"한화","타우","2018-09-18","한화","NC","0",0,0,0
"3087","7003","0","7005","0","1017",0,"0",7001,"0",0,"송광민",1,4,0.313,0,"한화","三","2018-09-18","한화","NC","0",0,0,0
"3088","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.232,0,"한화","三","2018-09-18","한화","NC","0",0,0,0
"3089","7107","0","7101","0","1017",0,"0",2000,"0",0,"호잉",1,4,0.322,1,"한화","우중","2018-09-18","한화","NC","0",0,0,0
"3090","0","0","0","0","0",0,"0",0,"0",0,"송창식",0,0,0,0,"한화","투","2018-09-18","한화","NC","0",0,0,0
"3091","0","1019","0","7006","7104",0,"0",1019,"0",1,"김태균",2,4,0.315,0,"한화","지","2018-09-18","한화","NC","0",0,0,0
"3092","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.216,0,"한화","주중","2018-09-18","한화","NC","0",0,0,0
"3093","0","7006","0","1011","0",7100,"0",2000,"0",0,"이성열",1,4,0.301,0,"한화","좌","2018-09-18","한화","NC","0",0,0,0
"3094","0","0","0","0","0",0,"0",0,"0",0,"김민하",0,0,0.225,0,"한화","좌","2018-09-18","한화","NC","0",0,0,0
"3095","0","1116","0","7101","0",1019,"0",0,"0",1,"하주석",2,3,0.249,1,"한화","유","2018-09-18","한화","NC","0",0,0,0
"3096","0","0","0","0","0",0,"0",0,"7001",0,"정은원",0,1,0.221,0,"한화","유","2018-09-18","한화","NC","0",0,0,0
"3097","0","1019","0","7005","0",2000,"0",0,"2000",0,"지성준",1,4,0.27,1,"한화","포","2018-09-18","한화","NC","0",0,0,0
"3098","0","7212","0","0","1001",0,"7100",0,"7100",0,"강경학",1,4,0.281,0,"한화","二","2018-09-18","한화","NC","0",0,0,0
"3099","10187006","0","0","1012","0",3000,"0",1011,"0",2,"박민우",3,4,0.317,0,"NC","二","2018-09-18","한화","NC","0",0,0,0
"3100","0","0","0","0","0",0,"0",0,"0",0,"이상호",0,0,0.26,0,"NC","二","2018-09-18","한화","NC","0",0,0,0
"3101","3000","1021","0","7000","0",1011,"0",5004,"0",1,"권희동",2,3,0.267,3,"NC","중","2018-09-18","한화","NC","0",0,0,0
"3102","6004","2000","0","1011","0",7206,"0",6007,"0",1,"나성범",1,5,0.317,2,"NC","우","2018-09-18","한화","NC","0",0,0,0
"3103","5002","7212","0","0","7007",0,"7001",0,"0",0,"모창민",0,3,0.274,1,"NC","三","2018-09-18","한화","NC","0",0,0,0
"3104","0","0","0","0","0",0,"0",2000,"0",0,"지석훈",0,1,0.181,0,"NC","三","2018-09-18","한화","NC","0",0,0,0
"3105","3100","0","7001","0","7006",0,"1012",0,"0",1,"스크럭스",1,3,0.258,0,"NC","一","2018-09-18","한화","NC","0",0,0,0
"3106","3000","0","0","0","0",0,"0",0,"0",1,"박석민",0,0,0.251,0,"NC","지","2018-09-18","한화","NC","0",0,0,0
"3107","0","0","2000","0","2000",0,"0",0,"0",0,"이원재",0,2,0.325,0,"NC","타지","2018-09-18","한화","NC","0",0,0,0
"3108","0","0","0","0","0",0,"1011",0,"0",0,"김태진",1,1,0.4,0,"NC","타","2018-09-18","한화","NC","0",0,0,0
"3109","1011","0","2000","0","0",2000,"7102",0,"0",0,"이우성",1,4,0.261,2,"NC","좌","2018-09-18","한화","NC","0",0,0,0
"3110","7001","0","0","3000","0",1019,"0",7401,"0",2,"김찬형",1,3,0.238,0,"NC","유","2018-09-18","한화","NC","0",0,0,0
"3111","1011","0","0","2000","0",0,"0",0,"0",0,"정범모",1,2,0.185,1,"NC","포","2018-09-18","한화","NC","0",0,0,0
"3112","0","0","0","0","0",1017,"0",0,"0",0,"최준석",1,1,0.264,0,"NC","타","2018-09-18","한화","NC","0",0,0,0
"3113","0","0","0","0","0",0,"0",0,"0",1,"이재율",0,0,0.171,0,"NC","주","2018-09-18","한화","NC","0",0,0,0
"3114","0","0","0","0","0",0,"0",1012,"0",1,"김형준",1,1,0.164,0,"NC","포","2018-09-18","한화","NC","0",0,0,0
"3115","1116","5005","0","1017","0",1116,"0",0,"7006",1,"정근우",3,4,0.29,1,"한화","一","2018-09-19","한화","NC","0",0,0,0
"3116","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.232,0,"한화","一","2018-09-19","한화","NC","0",0,0,0
"3117","7001","1019","0","7108","0",2000,"0",0,"1011",1,"이용규",2,5,0.289,1,"한화","중","2018-09-19","한화","NC","0",0,0,0
"3118","1304","7101","0","7107","0",0,"1019",0,"3000",2,"송광민",2,4,0.315,2,"한화","三","2018-09-19","한화","NC","0",0,0,0
"3119","2000","0","7101","0","7100",0,"6007",0,"3000",1,"호잉",0,4,0.319,0,"한화","우","2018-09-19","한화","NC","0",0,0,0
"3120","1118","0","2000","0","2000",0,"7206",0,"0",0,"이성열",1,4,0.3,0,"한화","좌","2018-09-19","한화","NC","0",0,0,0
"3121","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.216,0,"한화","좌","2018-09-19","한화","NC","0",0,0,0
"3122","0","0","0","0","0",0,"0",0,"7402",0,"백창수",0,1,0.247,0,"한화","타","2018-09-19","한화","NC","0",0,0,0
"3123","0","0","0","0","0",0,"0",0,"0",0,"김민하",0,0,0.225,0,"한화","좌","2018-09-19","한화","NC","0",0,0,0
"3124","2000","0","1011","0","1017",0,"7102",0,"1008",0,"김태균",3,5,0.321,1,"한화","지","2018-09-19","한화","NC","0",0,0,0
"3125","0","0","0","0","0",0,"0",0,"0",0,"최진행",0,0,0.208,0,"한화","주","2018-09-19","한화","NC","0",0,0,0
"3126","0","3000","2000","0","7100",0,"0",2000,"2000",1,"하주석",0,4,0.247,0,"한화","유","2018-09-19","한화","NC","0",0,0,0
"3127","0","2000","0","7004","0",7104,"0",7107,"0",0,"최재훈",0,4,0.274,0,"한화","포","2018-09-19","한화","NC","0",0,0,0
"3128","0","1011","0","1012","0",7101,"0",2000,"0",1,"정은원",2,4,0.228,0,"한화","二","2018-09-19","한화","NC","0",0,0,0
"3129","1116","7202","0","0","7005",0,"1116",0,"0",2,"박민우",2,4,0.319,0,"NC","二","2018-09-19","한화","NC","0",0,0,0
"3130","7100","0","7107","0","7006",0,"1017",0,"0",0,"권희동",1,4,0.267,1,"NC","중","2018-09-19","한화","NC","0",0,0,0
"3131","1117","0","7104","0","0",1110,"0",7002,"0",2,"나성범",2,4,0.319,1,"NC","우","2018-09-19","한화","NC","0",0,0,0
"3132","7104","0","7104","0","0",7003,"0",6004,"0",0,"모창민",0,4,0.27,0,"NC","三","2018-09-19","한화","NC","0",0,0,0
"3133","0","0","0","0","0",0,"0",0,"0",0,"이재율",0,0,0.171,0,"NC","주","2018-09-19","한화","NC","0",0,0,0
"3134","0","0","0","0","0",0,"0",0,"0",0,"지석훈",0,0,0.181,0,"NC","三","2018-09-19","한화","NC","0",0,0,0
"3135","1019","0","0","7006","0",1017,"0",2000,"0",0,"스크럭스",2,4,0.26,1,"NC","一","2018-09-19","한화","NC","0",0,0,0
"3136","3000","0","0","2000","0",5004,"0",0,"2000",0,"박석민",0,2,0.249,1,"NC","지","2018-09-19","한화","NC","0",0,0,0
"3137","7005","0","0","1117","0",7104,"0",0,"2000",0,"이우성",1,4,0.26,0,"NC","좌","2018-09-19","한화","NC","0",0,0,0
"3138","0","1011","0","7005","0",0,"2000",0,"0",0,"김찬형",1,3,0.241,0,"NC","유","2018-09-19","한화","NC","0",0,0,0
"3139","0","0","0","0","0",0,"0",0,"2000",0,"최준석",0,1,0.262,0,"NC","타","2018-09-19","한화","NC","0",0,0,0
"3140","0","7004","0","0","0",0,"0",0,"0",0,"정범모",0,1,0.183,0,"NC","포","2018-09-19","한화","NC","0",0,0,0
"3141","0","0","0","0","7005",0,"0",0,"0",0,"김태진",0,1,0.333,0,"NC","타","2018-09-19","한화","NC","0",0,0,0
"3142","0","0","0","0","0",0,"0",0,"0",0,"김형준",0,0,0.164,0,"NC","포","2018-09-19","한화","NC","0",0,0,0
"3143","0","0","0","0","0",0,"7006",0,"0",0,"이원재",0,1,0.322,0,"NC","타","2018-09-19","한화","NC","0",0,0,0
"3144","0","0","0","0","0",0,"0",0,"0",0,"박광열",0,0,0.19,0,"NC","포","2018-09-19","한화","NC","0",0,0,0
"3145","1017","0","7304","0","7212",0,"1303",0,"3100",2,"정근우",2,4,0.292,2,"한화","一","2018-09-20","한화","SK","0",0,0,0
"3146","0","0","0","0","0",0,"0",0,"0",0,"안영명",0,0,0,0,"한화","투","2018-09-20","한화","SK","0",0,0,0
"3147","4104","0","1017","0","2000",0,"3000",0,"7006",0,"정은원",1,3,0.229,0,"한화","二","2018-09-20","한화","SK","0",0,0,0
"3148","2000","0","7102","0","0",7101,"6004",0,"2000",0,"송광민",0,5,0.311,0,"한화","三","2018-09-20","한화","SK","0",0,0,0
"3149","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.232,0,"한화","三","2018-09-20","한화","SK","0",0,0,0
"3150","1018","0","7101","0","0",7402,"7403",0,"2000",1,"호잉",1,5,0.318,1,"한화","우","2018-09-20","한화","SK","0",0,0,0
"3151","1011","0","0","7003","0",2000,"0",1017,"0",0,"김태균",2,4,0.324,1,"한화","지","2018-09-20","한화","SK","0",0,0,0
"3152","0","0","0","0","0",0,"0",0,"0",1,"백창수",0,0,0.247,0,"한화","주一","2018-09-20","한화","SK","0",0,0,0
"3153","2000","0","0","7005","0",0,"1304",0,"0",1,"지성준",1,3,0.271,1,"한화","포","2018-09-20","한화","SK","0",0,0,0
"3154","0","0","0","0","0",0,"0",3000,"0",1,"양성우",0,0,0.256,0,"한화","타좌","2018-09-20","한화","SK","0",0,0,0
"3155","0","7006","0","1303","0",0,"7102",0,"0",1,"최진행",1,3,0.211,1,"한화","좌","2018-09-20","한화","SK","0",0,0,0
"3156","0","0","0","0","0",0,"0",7100,"0",0,"이용규",0,1,0.288,0,"한화","중","2018-09-20","한화","SK","0",0,0,0
"3157","0","7102","0","7006","0",0,"2000",0,"0",0,"김민하",0,3,0.217,0,"한화","중좌","2018-09-20","한화","SK","0",0,0,0
"3158","0","0","0","0","0",0,"0",1012,"0",0,"이성열",1,1,0.302,2,"한화","타","2018-09-20","한화","SK","0",0,0,0
"3159","0","0","0","0","0",0,"0",0,"0",0,"최재훈",0,0,0.274,0,"한화","포","2018-09-20","한화","SK","0",0,0,0
"3160","0","2000","0","0","1008",0,"6001",7206,"0",1,"하주석",1,4,0.247,0,"한화","유","2018-09-20","한화","SK","0",0,0,0
"3161","7003","0","4005","0","7100",0,"7005",0,"7003",0,"노수광",0,5,0.313,0,"SK","좌우","2018-09-20","한화","SK","0",0,0,0
"3162","2000","0","2000","0","2000",0,"0",0,"0",0,"한동민",0,3,0.278,0,"SK","우","2018-09-20","한화","SK","0",0,0,0
"3163","0","0","0","0","0",0,"2000",0,"0",0,"김동엽",0,1,0.255,0,"SK","타좌","2018-09-20","한화","SK","0",0,0,0
"3164","1011","0","0","1017","0",1011,"0",7003,"0",1,"로맥",3,4,0.313,0,"SK","一","2018-09-20","한화","SK","0",0,0,0
"3165","2000","0","0","7102","0",7003,"0",1019,"0",0,"정의윤",1,4,0.271,0,"SK","지","2018-09-20","한화","SK","0",0,0,0
"3166","0","0","0","0","0",0,"0",0,"0",1,"조용호",0,0,0.111,0,"SK","주","2018-09-20","한화","SK","0",0,0,0
"3167","0","7102","0","7006","0",1017,"0",1116,"0",0,"이재원",2,4,0.331,0,"SK","포","2018-09-20","한화","SK","0",0,0,0
"3168","0","0","0","0","0",0,"0",0,"0",0,"허도환",0,0,0.4,0,"SK","주포","2018-09-20","한화","SK","0",0,0,0
